Nombre,Raza,Propietario,Estado
Coco,Golden,Juan,True
Firulais,Husky,Valeria,False
Luna,Beagle,Ana,True
Max,Labrador,Pedro,True
Bella,Poodle,Maria,True
Rocky,Bulldog,Jose,False
Lucy,Shih Tzu,Laura,True
Charlie,Boxer,David,True
Daisy,Bulldog Francés,Carla,True
Milo,Chihuahua,Jorge,False
Bailey,Doberman,Ines,False
Molly,Pastor Alemán,Raul,True
Sol,Callejera,Juan,True
Fran,Grandote,Mio,True
ewfw,rwerwerewrwer,wrwer,True
Pancho,Salchicha,Fran,False
eqwewq,perro pastor de shetland,eqw,False
juan,labrador retriever,sa,False
juan,nashe,sasa,True
sadsa,pastor aleman,dsada,True
